上榜日期,证券号码,证券简称,上榜涨幅,买入额（万）,卖出额（万）,净买入（万）,所属营业部,游资名称
2022-08-15,000065,北方国际,+3.07%,13114938.40,1970404.90,+11144533.50,-,宁波桑田路
2022-08-15,002579,中京电子,-2.64%,243981.00,107488989.80,-107245008.80,-,宁波桑田路
2022-08-15,001229,魅视科技,-1.73%,0.00,9854114.55,-9854114.55,-,招商深南东
2022-08-15,002719,麦趣尔,-4.56%,8984180.00,0.00,+8984180.00,-,新生代
2022-08-15,600208,新湖中宝,-10.10%,12773985.00,0.00,+12773985.00,-,浙江帮
2022-08-15,600343,航天动力,-3.00%,2963800.00,0.00,+2963800.00,-,消闲派
2022-08-12,603019,中科曙光,-0.86%,52371441.57,0.00,+52371441.57,-,成泉系
2022-08-12,000819,岳阳兴长,-1.61%,1816748.00,12138025.33,-10321277.33,-,成泉系
2022-08-12,603286,日盈电子,-2.07%,0.00,1762795.00,-1762795.00,-,成泉系
2022-08-12,301131,聚赛龙,-1.27%,3957944.00,76459.00,+3881485.00,-,成泉系
2022-08-12,301135,瑞德智能,+0.64%,5842289.20,0.00,+5842289.20,-,首板挖掘
2022-08-12,603211,晋拓股份,-2.75%,0.00,7158038.40,-7158038.40,-,苏南帮
2022-08-12,001258,立新能源,-4.58%,24699891.30,537962.00,+24161929.30,-,苏南帮
2022-08-12,600520,文一科技,-1.64%,0.00,17484413.00,-17484413.00,-,苏南帮
2022-08-12,600428,中远海特,+1.59%,20511042.83,0.00,+20511042.83,-,苏南帮
2022-08-12,300758,七彩化学,-0.66%,16180757.19,587624.00,+15593133.19,-,苏南帮
2022-08-12,000595,宝塔实业,-1.66%,27194291.00,32494092.00,-5299801.00,-,苏南帮
2022-08-12,603097,江苏华辰,-4.94%,11718055.00,0.00,+11718055.00,-,佛山系
2022-08-12,001229,魅视科技,+0.23%,50274908.78,100574.52,+50174334.26,-,佛山系
2022-08-12,301336,趣睡科技,-0.50%,3088845.50,4434501.83,-1345656.33,-,敢死队
2022-08-12,600793,宜宾纸业,-0.37%,0.00,2674354.00,-2674354.00,-,赵老哥
2022-08-12,003031,中瓷电子,-1.38%,21255067.00,0.00,+21255067.00,-,赵老哥
2022-08-12,002231,奥维通信,0.00%,324649.00,17012303.00,-16687654.00,-,赵老哥
2022-08-12,001229,魅视科技,+0.23%,11769861.40,403476.10,+11366385.30,-,赵老哥
2022-08-12,000728,国元证券,-0.50%,69912487.30,34792554.20,+35119933.10,-,赵老哥
2022-08-12,603066,音飞储存,0.00%,5623642.00,0.00,+5623642.00,-,量化打板
2022-08-12,600793,宜宾纸业,-0.37%,5751884.00,0.00,+5751884.00,-,量化打板
2022-08-12,301059,金三江,-1.12%,32659.00,8865336.30,-8832677.30,-,章盟主
2022-08-12,603051,鹿山新材,-1.41%,0.00,16769243.00,-16769243.00,-,章盟主
2022-08-12,001258,立新能源,-4.58%,33124918.00,1003079.00,+32121839.00,-,章盟主
2022-08-12,002719,麦趣尔,+0.64%,14805085.00,10773613.00,+4031472.00,-,炒股养家
2022-08-12,600428,中远海特,+1.59%,0.00,5702223.00,-5702223.00,-,炒股养家
2022-08-12,001229,魅视科技,+0.23%,0.00,12431132.00,-12431132.00,-,炒股养家
2022-08-12,001258,立新能源,-4.58%,76737393.00,15310.00,+76722083.00,-,方新侠
2022-08-12,605566,福莱蒽特,+1.04%,3180236.00,0.00,+3180236.00,-,欢乐海岸
2022-08-12,600234,科新发展,+10.03%,2153927.00,0.00,+2153927.00,-,欢乐海岸
2022-08-12,300403,汉宇集团,-1.25%,32863576.70,232759.00,+32630817.70,-,炒新一族
2022-08-12,002471,中超控股,-5.91%,165250.00,16224674.00,-16059424.00,-,炒新一族
2022-08-12,002719,麦趣尔,+0.64%,15054917.00,9633374.00,+5421543.00,-,湖州劳动路
2022-08-12,001258,立新能源,-4.58%,58547028.00,19194676.00,+39352352.00,-,宁波桑田路
2022-08-12,000819,岳阳兴长,-1.61%,14716978.00,65690.00,+14651288.00,-,宁波桑田路
2022-08-12,000728,国元证券,-0.50%,64713813.52,575711.00,+64138102.52,-,宁波桑田路
2022-08-12,001229,魅视科技,+0.23%,17916836.00,317366.66,+17599469.34,-,歌神
2022-08-12,300542,新晨科技,-2.68%,8910410.84,1497303.00,+7413107.84,-,葵花宝典
2022-08-12,603768,常青股份,-0.09%,32978723.00,0.00,+32978723.00,-,徐留胜
2022-08-12,300396,迪瑞医疗,+0.40%,32010.00,12557603.00,-12525593.00,-,成都系
2022-08-12,002719,麦趣尔,-0.13%,10147217.00,11234377.00,-1087160.00,-,欢乐海岸
2022-08-12,301135,瑞德智能,+0.59%,5842289.20,0.00,+5842289.20,-,一瞬流光
2022-08-12,603097,江苏华辰,+1.49%,11718055.00,0.00,+11718055.00,-,中信总部
2022-08-12,001229,魅视科技,+1.16%,50274908.78,100574.52,+50174334.26,-,中信总部
2022-08-12,603366,日出东方,+1.52%,0.00,23112033.00,-23112033.00,-,北京帮
2022-08-12,603283,赛腾股份,+2.01%,0.00,6859157.00,-6859157.00,-,山东帮
2022-08-12,603286,日盈电子,+4.35%,0.00,10352728.00,-10352728.00,-,思明南路
2022-08-12,600416,湘电股份,+0.39%,30118614.00,0.00,+30118614.00,-,思明南路
2022-08-12,300403,汉宇集团,+2.71%,27346573.00,69155.00,+27277418.00,-,思明南路
2022-08-12,002537,海联金汇,+0.94%,27270000.00,120165.00,+27149835.00,-,思明南路
2022-08-12,002426,胜利精密,+4.71%,51531556.00,89276.00,+51442280.00,-,思明南路
2022-08-12,002426,胜利精密,+4.71%,1111677.00,26179392.00,-25067715.00,-,思明南路
2022-08-12,603768,常青股份,+0.33%,32978723.00,0.00,+32978723.00,-,成都系
2022-08-12,603728,鸣志电器,+2.18%,0.00,12779943.46,-12779943.46,-,敢死队
2022-08-12,300403,汉宇集团,+2.71%,0.00,36807272.70,-36807272.70,-,敢死队
2022-08-12,603728,鸣志电器,-1.83%,0.00,18830807.00,-18830807.00,-,小棉袄
2022-08-12,002719,麦趣尔,-4.56%,15054917.00,9633374.00,+5421543.00,-,天童南路
2022-08-12,001236,弘业期货,-2.10%,0.00,37533.34,-37533.34,-,宁波桑田路
2022-08-12,002719,麦趣尔,-4.56%,8745782.05,8570768.45,+175013.60,-,新生代
2022-08-12,001258,立新能源,-8.28%,0.00,30703785.18,-30703785.18,-,浙江帮
2022-08-12,001229,魅视科技,-1.73%,0.00,16939431.23,-16939431.23,-,浙江帮
2022-08-11,603822,嘉澳环保,+1.60%,19582486.00,0.00,+19582486.00,-,杭州帮
2022-08-11,002077,大港股份,-1.12%,40557655.00,26296109.98,+14261545.02,-,杭州帮
2022-08-11,603211,晋拓股份,-2.75%,8708970.00,0.00,+8708970.00,-,苏南帮
2022-08-11,301192,泰祥股份,-0.87%,4870311.50,0.00,+4870311.50,-,苏南帮
2022-08-11,605288,凯迪股份,-1.72%,0.00,3674666.20,-3674666.20,-,苏南帮
2022-08-11,600796,钱江生化,-0.14%,6824500.60,0.00,+6824500.60,-,瑞鹤仙
2022-08-11,605566,福莱蒽特,+1.04%,5449995.00,0.00,+5449995.00,-,佛山系
2022-08-11,603097,江苏华辰,-4.94%,15637933.28,0.00,+15637933.28,-,佛山系
2022-08-11,002903,宇环数控,+10.00%,25872137.50,164638.00,+25707499.50,-,赵老哥
2022-08-11,002896,中大力德,-2.27%,16435098.35,3772948.00,+12662150.35,-,赵老哥
2022-08-11,002553,南方精工,-1.83%,7083968.00,30791291.50,-23707323.50,-,赵老哥
2022-08-11,002231,奥维通信,0.00%,17160933.00,136686.00,+17024247.00,-,赵老哥
2022-08-11,002079,苏州固锝,-1.25%,22223278.92,34158147.00,-11934868.08,-,赵老哥
2022-08-11,300727,润禾材料,-1.45%,33036969.00,28087693.00,+4949276.00,-,赵老哥
2022-08-11,600796,钱江生化,-0.14%,4380006.00,0.00,+4380006.00,-,量化打板
2022-08-11,600186,莲花健康,-6.22%,4312459.00,0.00,+4312459.00,-,量化打板
2022-08-11,301059,金三江,-1.12%,8245219.00,0.00,+8245219.00,-,章盟主
2022-08-11,301192,泰祥股份,-0.87%,48200.00,15151797.83,-15103597.83,-,章盟主
2022-08-11,002077,大港股份,-1.12%,2020.00,71311799.43,-71309779.43,-,炒股养家
2022-08-11,688772,珠海冠宇,-0.41%,0.00,18011616.36,-18011616.36,-,炒股养家
2022-08-11,603688,石英股份,-4.69%,0.00,103812008.11,-103812008.11,-,炒股养家
2022-08-11,600186,莲花健康,-6.22%,6751836.00,0.00,+6751836.00,-,炒股养家
2022-08-11,002045,国光电器,-0.70%,8035513.00,16539118.00,-8503605.00,-,欢乐海岸
2022-08-11,688772,珠海冠宇,-0.41%,0.00,16559171.92,-16559171.92,-,欢乐海岸
2022-08-11,603211,晋拓股份,-2.75%,0.00,13151616.50,-13151616.50,-,炒新一族
2022-08-11,002512,达华智能,+0.44%,6566635.00,30219651.00,-23653016.00,-,湖州劳动路
2022-08-11,002553,南方精工,-1.83%,2689810.00,20533393.00,-17843583.00,-,宁波桑田路
2022-08-11,002329,皇氏集团,-0.78%,535775.00,12482412.00,-11946637.00,-,宁波桑田路
2022-08-11,300410,正业科技,+0.33%,36026564.91,1213115.00,+34813449.91,-,歌神
2022-08-11,002903,宇环数控,+10.00%,38187964.00,51048.00,+38136916.00,-,歌神
2022-08-11,301306,西测测试,+1.63%,7145241.12,2877143.50,+4268097.62,-,竞价抢筹
2022-08-11,002871,伟隆股份,-2.31%,169925.00,3658341.75,-3488416.75,-,竞价抢筹
2022-08-11,002512,达华智能,+0.44%,300122.00,29405856.76,-29105734.76,-,竞价抢筹
2022-08-11,002272,川润股份,-4.10%,9647207.00,3322482.00,+6324725.00,-,竞价抢筹
2022-08-11,002077,大港股份,-1.12%,742485.00,46428046.72,-45685561.72,-,竞价抢筹
2022-08-11,603822,嘉澳环保,-3.54%,19582486.00,0.00,+19582486.00,-,N周二
2022-08-11,002077,大港股份,-0.47%,40557655.00,26296109.98,+14261545.02,-,N周二
2022-08-11,002871,伟隆股份,+3.50%,171788.10,5189494.15,-5017706.05,-,欢乐海岸
2022-08-11,002896,中大力德,+1.78%,902363.00,24116499.99,-23214136.99,-,南京帮
2022-08-11,603688,石英股份,+10.01%,0.00,38792830.26,-38792830.26,-,Asking
2022-08-11,300727,润禾材料,+0.49%,19390109.76,20001854.32,-611744.56,-,Asking
2022-08-11,605566,福莱蒽特,+0.32%,0.00,4096918.00,-4096918.00,-,上塘路
2022-08-11,600796,钱江生化,-0.96%,6824500.60,0.00,+6824500.60,-,上海超短帮
2022-08-11,605566,福莱蒽特,+0.32%,5449995.00,0.00,+5449995.00,-,中信总部
2022-08-11,603097,江苏华辰,+1.49%,15637933.28,0.00,+15637933.28,-,中信总部
2022-08-11,603286,日盈电子,+4.35%,12830316.00,0.00,+12830316.00,-,思明南路
2022-08-11,002329,皇氏集团,+0.92%,16377578.00,192450.00,+16185128.00,-,思明南路
2022-08-11,300735,光弘科技,+1.94%,18590580.00,54523.00,+18536057.00,-,敢死队
2022-08-11,002079,苏州固锝,+1.42%,1486619.00,117078304.85,-115591685.85,-,敢死队
2022-08-11,002079,苏州固锝,+1.81%,59414085.38,0.00,+59414085.38,-,小棉袄
2022-08-11,002512,达华智能,-1.71%,6566635.00,30219651.00,-23653016.00,-,天童南路
2022-08-11,002079,苏州固锝,+1.81%,81430.00,48535299.48,-48453869.48,-,新生代
2022-08-11,002077,大港股份,+5.10%,62096.00,71424972.69,-71362876.69,-,新生代
2022-08-11,300963,中洲特材,-2.11%,0.00,15818764.72,-15818764.72,-,浙江帮
2022-08-10,002077,大港股份,-1.12%,32159451.00,606388.00,+31553063.00,-,杭州帮
2022-08-10,300044,赛为智能,-0.26%,11485949.60,7313028.00,+4172921.60,-,杭州帮
2022-08-10,603628,清源股份,+0.73%,10123754.00,0.00,+10123754.00,-,成泉系
2022-08-10,301015,百洋医药,+1.96%,11127793.47,78093.00,+11049700.47,-,上海超短帮
2022-08-10,002077,大港股份,-1.12%,16318368.00,94165.00,+16224203.00,-,首板挖掘
2022-08-10,002871,伟隆股份,-2.31%,0.00,4200287.20,-4200287.20,-,首板挖掘
2022-08-10,603628,清源股份,+0.73%,7094488.00,0.00,+7094488.00,-,首板挖掘
2022-08-10,603051,鹿山新材,-1.41%,10161969.00,0.00,+10161969.00,-,苏南帮
2022-08-10,688300,联瑞新材,-6.28%,9769910.30,0.00,+9769910.30,-,苏南帮
2022-08-10,688226,威腾电气,-1.94%,6596150.00,0.00,+6596150.00,-,苏南帮
2022-08-10,688160,步科股份,-1.54%,6634479.70,0.00,+6634479.70,-,苏南帮
2022-08-10,603366,日出东方,+10.02%,0.00,16069632.00,-16069632.00,-,苏南帮
2022-08-10,603528,多伦科技,-1.26%,0.00,8579565.06,-8579565.06,-,瑞鹤仙
2022-08-10,603097,江苏华辰,-4.94%,17302262.64,0.00,+17302262.64,-,佛山系
2022-08-10,688300,联瑞新材,-6.28%,0.00,14036213.38,-14036213.38,-,敢死队
2022-08-10,603366,日出东方,+10.02%,0.00,8929214.00,-8929214.00,-,赵老哥
2022-08-10,002995,天地在线,-1.83%,14211945.08,113321.20,+14098623.88,-,赵老哥
2022-08-10,002896,中大力德,-2.27%,12482097.06,26336428.36,-13854331.30,-,赵老哥
2022-08-10,002553,南方精工,-1.83%,25178762.67,11186061.50,+13992701.17,-,赵老哥
2022-08-10,300727,润禾材料,-1.45%,32630081.00,0.00,+32630081.00,-,赵老哥
2022-08-10,002079,苏州固锝,-1.25%,2373881.00,15207476.00,-12833595.00,-,量化打板
2022-08-10,000586,汇源通信,0.00%,9728468.00,3195188.00,+6533280.00,-,量化打板
2022-08-10,000040,东旭蓝天,0.00%,15289779.92,2613582.00,+12676197.92,-,量化打板
2022-08-10,600586,金晶科技,-1.88%,37922259.00,0.00,+37922259.00,-,章盟主
2022-08-10,002995,天地在线,-1.83%,0.00,4671585.00,-4671585.00,-,炒股养家
2022-08-10,603085,天成自控,-1.06%,0.00,13995402.00,-13995402.00,-,炒股养家
2022-08-10,605133,嵘泰股份,+0.56%,0.00,8985437.00,-8985437.00,-,炒股养家
2022-08-10,603085,天成自控,-1.06%,0.00,11438373.60,-11438373.60,-,炒股养家
2022-08-10,601886,江河集团,+0.57%,0.00,3518541.00,-3518541.00,-,炒股养家
2022-08-10,603990,麦迪科技,-0.47%,16594582.70,0.00,+16594582.70,-,炒股养家
2022-08-10,603728,鸣志电器,-1.68%,48135522.00,0.00,+48135522.00,-,方新侠
2022-08-10,603990,麦迪科技,-0.47%,0.00,7954638.40,-7954638.40,-,欢乐海岸
2022-08-10,603166,福达股份,-1.57%,0.00,4260638.00,-4260638.00,-,欢乐海岸
2022-08-10,301318,维海德,-1.44%,7558.00,2631845.37,-2624287.37,-,欢乐海岸
2022-08-10,300893,松原股份,-0.59%,6795591.50,8466165.62,-1670574.12,-,欢乐海岸
2022-08-10,003022,联泓新科,+0.38%,28107643.95,36988649.59,-8881005.64,-,欢乐海岸
2022-08-10,002920,德赛西威,-1.38%,38231720.14,1873437.00,+36358283.14,-,欢乐海岸
2022-08-10,300044,赛为智能,-0.26%,522009.00,12184414.30,-11662405.30,-,炒新一族
2022-08-10,002512,达华智能,+0.44%,30931848.00,23986946.33,+6944901.67,-,湖州劳动路
2022-08-10,002119,康强电子,-0.37%,65332.00,21871103.00,-21805771.00,-,湖州劳动路
2022-08-10,002077,大港股份,-1.12%,48226.00,18432198.00,-18383972.00,-,湖州劳动路
2022-08-10,002553,南方精工,-1.83%,21888414.00,26354091.00,-4465677.00,-,宁波桑田路
2022-08-10,002471,中超控股,-5.91%,35927162.00,1067464.00,+34859698.00,-,宁波桑田路
2022-08-10,002077,大港股份,-1.12%,22484760.96,34235248.00,-11750487.04,-,歌神
2022-08-10,688160,步科股份,-1.54%,0.00,5188542.22,-5188542.22,-,葵花宝典
2022-08-10,002079,苏州固锝,-1.25%,229743.00,18066663.00,-17836920.00,-,葵花宝典
2022-08-10,603211,晋拓股份,-2.75%,0.00,8983198.00,-8983198.00,-,粉葛
2022-08-10,603528,多伦科技,-1.26%,0.00,13354846.00,-13354846.00,-,竞价抢筹
2022-08-10,603211,晋拓股份,-2.75%,3151022.00,0.00,+3151022.00,-,竞价抢筹
2022-08-10,603170,宝立食品,-0.36%,0.00,4522770.00,-4522770.00,-,竞价抢筹
2022-08-10,300044,赛为智能,-0.26%,9502855.00,3438519.00,+6064336.00,-,竞价抢筹
2022-08-10,002553,南方精工,-1.83%,89495.00,26013180.00,-25923685.00,-,竞价抢筹
2022-08-10,002512,达华智能,+0.44%,26935525.47,958092.00,+25977433.47,-,竞价抢筹
2022-08-10,002077,大港股份,-1.12%,36999410.00,570948.00,+36428462.00,-,竞价抢筹
2022-08-10,301131,聚赛龙,-1.27%,580644.00,4654773.00,-4074129.00,-,玉兰路
2022-08-10,002536,飞龙股份,-5.01%,11289843.00,239470.00,+11050373.00,-,成都系
2022-08-10,000040,东旭蓝天,0.00%,3764456.00,8424204.00,-4659748.00,-,成都系
2022-08-10,002077,大港股份,-0.47%,32159451.00,606388.00,+31553063.00,-,N周二
2022-08-10,300044,赛为智能,-1.28%,11485949.60,7313028.00,+4172921.60,-,N周二
2022-08-10,002871,伟隆股份,+3.50%,4683629.44,562418.00,+4121211.44,-,欢乐海岸
2022-08-10,002896,中大力德,+1.78%,26458957.00,320484.00,+26138473.00,-,南京帮
2022-08-10,300727,润禾材料,+0.49%,19162388.00,0.00,+19162388.00,-,Asking
2022-08-10,002077,大港股份,+0.59%,16318368.00,94165.00,+16224203.00,-,一瞬流光
2022-08-10,002871,伟隆股份,+2.37%,0.00,4200287.20,-4200287.20,-,一瞬流光
2022-08-10,603628,清源股份,+2.40%,7094488.00,0.00,+7094488.00,-,一瞬流光
2022-08-10,603528,多伦科技,+1.79%,0.00,8579565.06,-8579565.06,-,上海超短帮
2022-08-10,603097,江苏华辰,+1.49%,17302262.64,0.00,+17302262.64,-,中信总部
2022-08-10,603366,日出东方,+1.52%,21430668.00,0.00,+21430668.00,-,北京帮
2022-08-10,600355,精伦电子,0.00%,0.00,16386393.00,-16386393.00,-,北京帮
2022-08-10,603398,沐邦高科,+4.97%,59248335.40,0.00,+59248335.40,-,山东帮
2022-08-10,000586,汇源通信,+6.35%,10640948.00,163398.00,+10477550.00,-,思明南路
2022-08-10,603211,晋拓股份,0.00%,0.00,8983198.00,-8983198.00,-,成泉系
2022-08-10,300727,润禾材料,+0.49%,14215462.00,0.00,+14215462.00,-,敢死队
2022-08-10,002079,苏州固锝,+1.42%,106850911.00,531964.00,+106318947.00,-,敢死队
2022-08-10,301131,聚赛龙,+0.35%,580644.00,4654773.00,-4074129.00,-,毛老板
2022-08-10,688300,联瑞新材,-1.28%,7477430.36,0.00,+7477430.36,-,余哥
2022-08-10,301018,申菱环境,+13.06%,10236220.00,0.00,+10236220.00,-,余哥
2022-08-10,603728,鸣志电器,-1.83%,38778343.92,0.00,+38778343.92,-,小棉袄
2022-08-10,600586,金晶科技,-2.30%,84442954.00,0.00,+84442954.00,-,小棉袄
2022-08-10,002896,中大力德,-3.67%,8322.00,12336788.00,-12328466.00,-,小棉袄
2022-08-10,002077,大港股份,+5.10%,0.00,35391977.00,-35391977.00,-,小棉袄
2022-08-10,301015,百洋医药,+0.36%,11127793.47,78093.00,+11049700.47,-,zhouyu1933
2022-08-10,002512,达华智能,-1.71%,30931848.00,23986946.33,+6944901.67,-,天童南路
2022-08-10,002119,康强电子,-1.67%,65332.00,21871103.00,-21805771.00,-,天童南路
2022-08-10,002077,大港股份,+5.10%,48226.00,18432198.00,-18383972.00,-,天童南路
2022-08-10,603728,鸣志电器,-1.83%,0.00,52542102.00,-52542102.00,-,宁波桑田路
2022-08-10,002079,苏州固锝,+1.81%,137043341.72,0.00,+137043341.72,-,新生代
2022-08-10,002077,大港股份,+5.10%,56503292.00,14102050.00,+42401242.00,-,新生代
2022-08-10,600355,精伦电子,0.00%,0.00,7698103.00,-7698103.00,-,浙江帮
2022-08-10,300963,中洲特材,-2.11%,16327332.70,3623034.00,+12704298.70,-,浙江帮
2022-08-09,688521,芯原股份,-3.46%,54690660.15,0.00,+54690660.15,-,上海超短帮
2022-08-09,002156,通富微电,-1.01%,288215.00,55031509.00,-54743294.00,-,上海超短帮
2022-08-09,002871,伟隆股份,-2.31%,4449371.99,0.00,+4449371.99,-,首板挖掘
2022-08-09,002231,奥维通信,0.00%,9317944.00,9226038.00,+91906.00,-,苏南帮
2022-08-09,603726,朗迪集团,+1.61%,4961040.00,0.00,+4961040.00,-,苏南帮
2022-08-09,600355,精伦电子,-5.21%,0.00,6669696.00,-6669696.00,-,苏南帮
2022-08-09,603366,日出东方,+10.02%,15908902.00,0.00,+15908902.00,-,苏南帮
2022-08-09,600520,文一科技,-1.64%,13151239.00,0.00,+13151239.00,-,苏南帮
2022-08-09,002623,亚玛顿,-0.60%,16953660.00,1461391.00,+15492269.00,-,苏南帮
2022-08-09,688160,步科股份,-1.54%,6565613.70,0.00,+6565613.70,-,苏南帮
2022-08-09,603366,日出东方,+10.02%,0.00,15960343.00,-15960343.00,-,苏南帮
2022-08-09,002763,汇洁股份,+0.38%,9260000.00,0.00,+9260000.00,-,瑞鹤仙
2022-08-09,002229,鸿博股份,-5.66%,13474595.52,2289.00,+13472306.52,-,瑞鹤仙
2022-08-09,603528,多伦科技,-1.26%,8868518.00,0.00,+8868518.00,-,瑞鹤仙
2022-08-09,603097,江苏华辰,-4.94%,0.00,7449387.00,-7449387.00,-,佛山系
2022-08-09,300330,*ST计通,0.00%,4490668.00,252515.20,+4238152.80,-,一花一残忆
2022-08-09,002482,ST广田,+0.56%,435006.00,3833151.73,-3398145.73,-,敢死队
2022-08-09,688160,步科股份,-1.54%,3658441.01,0.00,+3658441.01,-,敢死队
2022-08-09,002119,康强电子,-0.37%,25960318.00,26323203.00,-362885.00,-,敢死队
2022-08-09,003021,兆威机电,-4.02%,12935252.00,12216340.00,+718912.00,-,赵老哥
2022-08-09,002471,中超控股,-5.91%,10709731.50,24139421.00,-13429689.50,-,赵老哥
2022-08-09,002231,奥维通信,0.00%,12360324.00,181459.00,+12178865.00,-,赵老哥
2022-08-09,002079,苏州固锝,-1.25%,17852039.00,596649.80,+17255389.20,-,赵老哥
2022-08-09,600355,精伦电子,-5.21%,7254583.00,0.00,+7254583.00,-,量化打板
2022-08-09,000561,烽火电子,-1.23%,9789791.55,1151482.00,+8638309.55,-,量化打板
2022-08-09,300330,*ST计通,0.00%,3660.00,10582146.94,-10578486.94,-,章盟主
2022-08-09,002156,通富微电,-1.01%,81731350.63,12331443.96,+69399906.67,-,章盟主
2022-08-09,000561,烽火电子,-1.23%,10326183.00,892929.00,+9433254.00,-,炒股养家
2022-08-09,688160,步科股份,-1.54%,0.00,2008107.71,-2008107.71,-,欢乐海岸
2022-08-09,603757,大元泵业,-0.67%,0.00,2906377.00,-2906377.00,-,欢乐海岸
2022-08-09,603221,爱丽家居,-0.56%,2335497.00,0.00,+2335497.00,-,欢乐海岸
2022-08-09,600647,同达创业,0.00%,3571570.00,0.00,+3571570.00,-,欢乐海岸
2022-08-09,600444,国机通用,+0.69%,0.00,1832149.67,-1832149.67,-,欢乐海岸
2022-08-09,300330,*ST计通,0.00%,4490668.00,252515.20,+4238152.80,-,炒新一族
2022-08-09,603211,晋拓股份,-2.75%,0.00,15238635.45,-15238635.45,-,炒新一族
2022-08-09,300554,三超新材,-1.62%,887892.00,14992383.00,-14104491.00,-,炒新一族
2022-08-09,002512,达华智能,+0.44%,24710701.39,8016878.00,+16693823.39,-,湖州劳动路
