上榜日期,证券号码,证券简称,上榜涨幅,买入额（万）,卖出额（万）,净买入（万）,所属营业部,游资名称
2025-03-19,000040,*ST旭蓝,-5.13%,0,124.36万,-124.36万,华泰证券股份有限公司宁波柳汀街证券营业部,苏南帮
2025-03-19,002905,金逸影视,-10.04%,4.99万,922.08万,-917.08万,海通证券股份有限公司南京广州路证券营业部,苏南帮
2025-03-19,603900,莱绅通灵,10.03%,0,666.63万,-666.63万,中国银河证券股份有限公司北京中关村大街证券营业部,竞价抢筹
2025-03-19,600212,绿能慧充,-7.37%,555.95万,0,555.95万,中国银河证券股份有限公司北京中关村大街证券营业部,竞价抢筹
2025-03-19,300961,深水海纳,7.22%,3614.03万,3531.57万,82.45万,中国银河证券股份有限公司北京中关村大街证券营业部,竞价抢筹
2025-03-19,002724,海洋王,-0.82%,982.06万,35.28万,946.78万,中国银河证券股份有限公司北京中关村大街证券营业部,竞价抢筹
2025-03-19,002574,明牌珠宝,-7.73%,1855.67万,805.4万,1050.27万,中国银河证券股份有限公司北京中关村大街证券营业部,竞价抢筹
2025-03-19,002570,贝因美,-8.77%,4048.29万,27.55万,4020.73万,中国银河证券股份有限公司北京中关村大街证券营业部,竞价抢筹
2025-03-19,002342,巨力索具,9.96%,2332.3万,189.87万,2142.43万,中国银河证券股份有限公司北京中关村大街证券营业部,竞价抢筹
2025-03-19,002086,东方海洋,-9.22%,2266.01万,26.4万,2239.61万,中国银河证券股份有限公司北京中关村大街证券营业部,竞价抢筹
2025-03-19,000678,襄阳轴承,9.99%,3073.81万,90.52万,2983.29万,中国银河证券股份有限公司北京中关村大街证券营业部,竞价抢筹
2025-03-19,000409,云鼎科技,-2.93%,40.14万,3493.52万,-3453.38万,中国银河证券股份有限公司北京中关村大街证券营业部,竞价抢筹
2025-03-19,603949,雪龙集团,9.99%,794.84万,0,794.84万,华鑫证券有限责任公司上海宛平南路证券营业部,炒股养家
2025-03-19,301607,富特科技,-5.97%,0,694.75万,-694.75万,华鑫证券有限责任公司上海宛平南路证券营业部,炒股养家
2025-03-19,000409,云鼎科技,-2.93%,1.73万,6540.76万,-6539.02万,华鑫证券有限责任公司上海宛平南路证券营业部,炒股养家
2025-03-19,000040,*ST旭蓝,-5.13%,0,124.36万,-124.36万,华泰证券股份有限公司宁波柳汀街证券营业部,南京帮
2025-03-19,603949,雪龙集团,9.99%,642万,0,642万,华鑫证券有限责任公司杭州分公司 ,南京帮
2025-03-19,688259,创耀科技,20.00%,2801.27万,0,2801.27万,国盛证券有限责任公司宁波桑田路证券营业部,宁波桑田路
2025-03-19,600610,中毅达,8.98%,0,1881.02万,-1881.02万,国盛证券有限责任公司宁波桑田路证券营业部,宁波桑田路
2025-03-19,300713,英可瑞,4.69%,222.13万,4377.75万,-4155.62万,国盛证券有限责任公司宁波桑田路证券营业部,宁波桑田路
2025-03-18,300065,海兰信,0.12%,3459.11万,5288.11万,-1829万,中国银河证券股份有限公司北京学院南路证券营业部,苏南帮
2025-03-18,300353,东土科技,10.36%,1.12亿,1962.21万,9315.84万,海通证券股份有限公司南京广州路证券营业部,苏南帮
2025-03-18,300961,深水海纳,14.85%,903.79万,2355.91万,-1452.12万,中国银河证券股份有限公司北京中关村大街证券营业部,竞价抢筹
2025-03-18,300720,海川智能,9.37%,1341.37万,0,1341.37万,中国银河证券股份有限公司北京中关村大街证券营业部,竞价抢筹
2025-03-18,300065,海兰信,0.12%,4431.64万,129.47万,4302.16万,中国银河证券股份有限公司北京中关村大街证券营业部,竞价抢筹
2025-03-18,002905,金逸影视,-9.96%,1013.41万,27.51万,985.89万,中国银河证券股份有限公司北京中关村大街证券营业部,竞价抢筹
2025-03-18,002306,中科云网,3.37%,861.06万,1075.33万,-214.27万,中国银河证券股份有限公司北京中关村大街证券营业部,竞价抢筹
2025-03-18,000815,美利云,5.42%,2314.69万,5467.42万,-3152.73万,中国银河证券股份有限公司北京中关村大街证券营业部,竞价抢筹
2025-03-18,603949,雪龙集团,10.03%,447.92万,0,447.92万,华鑫证券有限责任公司上海宛平南路证券营业部,炒股养家
2025-03-18,301607,富特科技,20.00%,729.59万,0,729.59万,华鑫证券有限责任公司上海宛平南路证券营业部,炒股养家
2025-03-18,300510,金冠股份,20.00%,966.87万,0,966.87万,华鑫证券有限责任公司上海宛平南路证券营业部,炒股养家
2025-03-18,603757,大元泵业,10.02%,991.73万,0,991.73万,华鑫证券有限责任公司上海茅台路证券营业部,炒股养家
2025-03-18,603949,雪龙集团,10.03%,428.74万,0,428.74万,华鑫证券有限责任公司杭州分公司 ,南京帮
2025-03-18,600610,中毅达,10.05%,681.26万,0,681.26万,国盛证券有限责任公司宁波桑田路证券营业部,宁波桑田路
2025-03-18,000612,焦作万方,10.06%,2131.58万,1750,2131.41万,国盛证券有限责任公司宁波桑田路证券营业部,宁波桑田路
2025-03-17,600590,泰豪科技,-7.91%,2670.37万,0,2670.37万,中国银河证券股份有限公司北京学院南路证券营业部,苏南帮
2025-03-17,300065,海兰信,12.06%,4987.1万,37.26万,4949.83万,中国银河证券股份有限公司北京学院南路证券营业部,苏南帮
2025-03-17,600234,*ST科新,4.97%,247.51万,0,247.51万,海通证券股份有限公司南京广州路证券营业部,苏南帮
2025-03-17,002357,富临运业,-9.67%,2761.15万,154.47万,2606.68万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2025-03-17,605303,园林股份,-7.39%,1145.06万,0,1145.06万,中国银河证券股份有限公司北京中关村大街证券营业部,竞价抢筹
2025-03-17,600696,岩石股份,4.28%,1046.42万,0,1046.42万,中国银河证券股份有限公司北京中关村大街证券营业部,竞价抢筹
2025-03-17,600539,狮头股份,-10.03%,0,776.84万,-776.84万,中国银河证券股份有限公司北京中关村大街证券营业部,竞价抢筹
2025-03-17,300961,深水海纳,6.75%,1895.61万,40.25万,1855.35万,中国银河证券股份有限公司北京中关村大街证券营业部,竞价抢筹
2025-03-17,000409,云鼎科技,-6.06%,3315.12万,131.6万,3183.51万,中国银河证券股份有限公司北京中关村大街证券营业部,竞价抢筹
2025-03-17,301365,矩阵股份,1.61%,0,1021.8万,-1021.8万,华鑫证券有限责任公司上海宛平南路证券营业部,炒股养家
2025-03-17,301053,远信工业,19.98%,725.21万,2768,724.93万,华鑫证券有限责任公司上海宛平南路证券营业部,炒股养家
2025-03-17,002905,金逸影视,10.05%,19.34万,1824.98万,-1805.64万,华鑫证券有限责任公司上海宛平南路证券营业部,炒股养家
2025-03-17,000409,云鼎科技,-6.06%,7798.13万,3.72万,7794.4万,华鑫证券有限责任公司上海宛平南路证券营业部,炒股养家
2025-03-17,600467,好当家,10.04%,610.66万,0,610.66万,华鑫证券有限责任公司上海茅台路证券营业部,炒股养家
2025-03-17,605303,园林股份,-7.39%,2457.81万,0,2457.81万,华泰证券股份有限公司扬中翠竹南路证券营业部,南京帮
2025-03-17,002905,金逸影视,10.05%,73.61万,1549.59万,-1475.98万,华鑫证券有限责任公司杭州分公司 ,南京帮
2025-03-17,002105,信隆健康,-5.95%,81.33万,1726.73万,-1645.39万,华鑫证券有限责任公司杭州分公司 ,南京帮
2025-03-17,600539,狮头股份,-10.03%,0,1507.11万,-1507.11万,华鑫证券有限责任公司江苏分公司,南京帮
2025-03-17,300511,雪榕生物,-8.06%,5.92万,1619.05万,-1613.13万,华鑫证券有限责任公司江苏分公司,南京帮
2025-03-17,600590,泰豪科技,-7.91%,4538.4万,0,4538.4万,中国银河证券股份有限公司上海杨浦区靖宇东路证券营业部,屠文斌
2025-03-17,605303,园林股份,-7.39%,9623.68万,0,9623.68万,国盛证券有限责任公司宁波桑田路证券营业部,宁波桑田路
2025-03-14,300898,熊猫乳品,20.01%,1047.3万,10.87万,1036.42万,东莞证券股份有限公司四川分公司,苏南帮
2025-03-14,002093,国脉科技,10.02%,88.92万,4756.53万,-4667.6万,中国银河证券股份有限公司北京学院南路证券营业部,苏南帮
2025-03-14,603042,华脉科技,2.66%,0,1350.99万,-1350.99万,海通证券股份有限公司南京广州路证券营业部,苏南帮
2025-03-14,603344,星德胜,-2.96%,0,2461.44万,-2461.44万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2025-03-14,603716,塞力医疗,-8.21%,0,1061.75万,-1061.75万,中国银河证券股份有限公司北京中关村大街证券营业部,竞价抢筹
2025-03-14,600539,狮头股份,-9.97%,865.1万,0,865.1万,中国银河证券股份有限公司北京中关村大街证券营业部,竞价抢筹
2025-03-14,301361,众智科技,-5.78%,7803,944.53万,-943.75万,中国银河证券股份有限公司北京中关村大街证券营业部,竞价抢筹
2025-03-14,300248,新开普,-7.24%,3765.58万,1281.33万,2484.25万,中国银河证券股份有限公司北京中关村大街证券营业部,竞价抢筹
2025-03-14,002196,方正电机,1.98%,78.66万,2168.89万,-2090.22万,中国银河证券股份有限公司北京中关村大街证券营业部,竞价抢筹
2025-03-14,000665,湖北广电,-8.62%,116.16万,1891.85万,-1775.69万,中国银河证券股份有限公司北京中关村大街证券营业部,竞价抢筹
2025-03-14,000409,云鼎科技,0.00%,156.93万,4444.04万,-4287.1万,中国银河证券股份有限公司北京中关村大街证券营业部,竞价抢筹
2025-03-14,600300,维维股份,10.09%,1524.32万,0,1524.32万,华鑫证券有限责任公司上海宛平南路证券营业部,炒股养家
2025-03-14,002105,信隆健康,10.00%,866.79万,3660.63万,-2793.84万,华鑫证券有限责任公司上海宛平南路证券营业部,炒股养家
2025-03-14,000409,云鼎科技,0.00%,5887.62万,1.21亿,-6299.89万,华鑫证券有限责任公司上海宛平南路证券营业部,炒股养家
2025-03-14,000799,酒鬼酒,10.01%,1982.3万,1.5万,1980.79万,华鑫证券有限责任公司上海茅台路证券营业部,炒股养家
2025-03-14,600539,狮头股份,-9.97%,0,1270.28万,-1270.28万,华鑫证券有限责任公司江苏分公司,南京帮
2025-03-14,300511,雪榕生物,19.96%,1594.2万,0,1594.2万,华鑫证券有限责任公司江苏分公司,南京帮
2025-03-13,920082,方正阀门,8.10%,10.83万,328.01万,-317.18万,东莞证券股份有限公司四川分公司,苏南帮
2025-03-13,603629,利通电子,10.00%,0,2020.37万,-2020.37万,东莞证券股份有限公司四川分公司,苏南帮
2025-03-13,605118,力鼎光电,10.01%,0,334.91万,-334.91万,中国银河证券股份有限公司北京学院南路证券营业部,苏南帮
2025-03-13,605100,华丰股份,10.00%,2569.47万,0,2569.47万,中国银河证券股份有限公司北京学院南路证券营业部,苏南帮
2025-03-13,301139,元道通信,11.51%,24.29万,1193.41万,-1169.12万,中国银河证券股份有限公司北京学院南路证券营业部,苏南帮
2025-03-13,605118,力鼎光电,10.01%,0,311.93万,-311.93万,华泰证券股份有限公司南京庐山路证券营业部,苏南帮
2025-03-13,000665,湖北广电,7.41%,83.98万,8822.36万,-8738.38万,海通证券股份有限公司南京广州路证券营业部,苏南帮
2025-03-13,603344,星德胜,0.07%,0,3329.58万,-3329.58万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2025-03-13,000581,威孚高科,-10.00%,36.01万,4641.69万,-4605.67万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2025-03-13,301361,众智科技,3.45%,934.57万,29.98万,904.59万,中国银河证券股份有限公司北京中关村大街证券营业部,竞价抢筹
2025-03-13,301032,新柴股份,19.97%,1009.79万,14.2万,995.58万,中国银河证券股份有限公司北京中关村大街证券营业部,竞价抢筹
2025-03-13,002757,南兴股份,-9.99%,1494.12万,6.17万,1487.95万,中国银河证券股份有限公司北京中关村大街证券营业部,竞价抢筹
2025-03-13,002105,信隆健康,10.03%,635.81万,4.49万,631.32万,中国银河证券股份有限公司北京中关村大街证券营业部,竞价抢筹
2025-03-13,000409,云鼎科技,0.58%,4329.39万,1581.69万,2747.69万,中国银河证券股份有限公司北京中关村大街证券营业部,竞价抢筹
2025-03-13,300961,深水海纳,20.03%,834.12万,0,834.12万,华鑫证券有限责任公司上海宛平南路证券营业部,炒股养家
2025-03-13,002905,金逸影视,9.95%,1597.39万,9.84万,1587.54万,华鑫证券有限责任公司上海宛平南路证券营业部,炒股养家
2025-03-13,002105,信隆健康,10.03%,0,1760.93万,-1760.93万,华鑫证券有限责任公司上海宛平南路证券营业部,炒股养家
2025-03-13,000409,云鼎科技,0.58%,9357.9万,1907.23万,7450.66万,华鑫证券有限责任公司上海宛平南路证券营业部,炒股养家
2025-03-13,002905,金逸影视,9.95%,1364.67万,0,1364.67万,华鑫证券有限责任公司杭州分公司 ,南京帮
2025-03-13,600539,狮头股份,10.00%,1411.02万,0,1411.02万,华鑫证券有限责任公司江苏分公司,南京帮
2025-03-13,002093,国脉科技,10.03%,557.38万,2735.43万,-2178.04万,国盛证券有限责任公司宁波桑田路证券营业部,宁波桑田路
2025-03-12,301603,乔锋智能,5.89%,0,468.61万,-468.61万,中国银河证券股份有限公司北京学院南路证券营业部,苏南帮
2025-03-12,603344,星德胜,9.99%,5761.49万,0,5761.49万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2025-03-12,600119,长江投资,-7.81%,363.67万,0,363.67万,中国银河证券股份有限公司北京中关村大街证券营业部,竞价抢筹
2025-03-12,002693,双成药业,-9.98%,492.8万,1.11万,491.68万,中国银河证券股份有限公司北京中关村大街证券营业部,竞价抢筹
2025-03-12,603618,杭电股份,10.07%,780.9万,0,780.9万,华鑫证券有限责任公司上海宛平南路证券营业部,炒股养家
2025-03-12,002238,天威视讯,10.05%,589.43万,621.26万,-31.83万,华鑫证券有限责任公司上海红宝石路证券营业部,炒股养家
2025-03-12,301176,逸豪新材,4.44%,2051,966.35万,-966.15万,华鑫证券有限责任公司上海茅台路证券营业部,炒股养家
2025-03-12,605303,园林股份,10.03%,0,2683.12万,-2683.12万,华泰证券股份有限公司扬中翠竹南路证券营业部,南京帮
2025-03-12,300605,恒锋信息,7.63%,2.51万,975.07万,-972.55万,华鑫证券有限责任公司杭州分公司 ,南京帮
2025-03-12,000880,潍柴重机,10.00%,4314.05万,4700.99万,-386.94万,华鑫证券有限责任公司江苏分公司,南京帮
2025-03-12,002195,岩山科技,-2.87%,1294.49万,1.58亿,-1.45亿,国盛证券有限责任公司宁波桑田路证券营业部,宁波桑田路
2025-03-12,002093,国脉科技,6.16%,6646.8万,3892.88万,2753.91万,国盛证券有限责任公司宁波桑田路证券营业部,宁波桑田路
2025-03-11,301357,北方长龙,4.56%,368.53万,7.8万,360.72万,东莞证券股份有限公司四川分公司,苏南帮
2025-03-11,002183,怡亚通,10.00%,7.35万,1939.53万,-1932.18万,华泰证券股份有限公司南京中华路证券营业部,苏南帮
2025-03-11,688395,正弦电气,7.62%,1728.75万,0,1728.75万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2025-03-11,600860,京城股份,-7.70%,0,1662.84万,-1662.84万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2025-03-11,600693,东百集团,5.16%,1574.63万,0,1574.63万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2025-03-11,605100,华丰股份,10.01%,0,3182.46万,-3182.46万,中国银河证券股份有限公司北京中关村大街证券营业部,竞价抢筹
