上榜日期,证券号码,证券简称,今日涨幅,买入额（万）,卖出额（万）,净买入（万）, 所属营业部, 游资名称
2025-05-08,688556,高测股份,4.2000%,2108.96万,0,2108.96万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2025-05-08,002042,华孚时尚,-0.2200%,5755.11万,0,5755.11万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2025-05-07,688171,纬德信息,1.4300%,1552.79万,0,1552.79万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2025-05-07,300581,晨曦航空,0.8300%,1.77万,1043.86万,-1042.08万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2025-05-07,002514,宝馨科技,4.1300%,1640.4万,2.5万,1637.89万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2025-05-06,688511,*ST天微,3.3000%,411.84万,0,411.84万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2025-04-30,603696,安记食品,-0.2600%,0,903.88万,-903.88万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2025-04-29,003020,立方制药,0.5400%,203.02万,3315.28万,-3112.26万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2025-04-25,600865,百大集团,0.6600%,0,2560.44万,-2560.44万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2025-04-25,003020,立方制药,0.5400%,134.71万,3199.71万,-3064.99万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2025-04-24,002251,步步高,1.0000%,1515.95万,2911.68万,-1395.72万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2025-04-23,600865,百大集团,0.6600%,0,2542.52万,-2542.52万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2025-04-21,001395,亚联机械,1.4500%,1409.59万,1930.69万,-521.1万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2025-04-18,603257,中国瑞林,-0.0600%,0,866.23万,-866.23万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2025-04-18,603116,红蜻蜓,%,389.72万,0,389.72万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2025-04-18,001395,亚联机械,1.4500%,2811.39万,965.19万,1846.19万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2025-04-17,001395,亚联机械,1.4500%,840.68万,9.25万,831.43万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2025-04-16,001382,新亚电缆,0.8500%,577.31万,15.34万,561.97万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2025-04-11,002900,哈三联,10.0000%,421.63万,2262.29万,-1840.65万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2025-04-10,688678,福立旺,2.4100%,993.22万,0,993.22万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2025-04-10,002900,哈三联,10.0000%,2353.02万,3181.85万,-828.83万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2025-04-10,001356,富岭股份,-1.0800%,107.38万,1256.81万,-1149.42万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2025-04-09,002900,哈三联,10.0000%,3316.42万,2.51万,3313.9万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2025-04-08,688156,路德环境,0.6700%,708.69万,0,708.69万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2025-04-08,300138,晨光生物,4.7000%,2995.75万,19.33万,2976.41万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2025-04-08,001382,新亚电缆,0.8500%,173.25万,1351.62万,-1178.36万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2025-04-08,001356,富岭股份,-1.0800%,746.84万,3155.24万,-2408.39万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2025-04-07,001356,富岭股份,-1.0800%,4680.08万,1552.9万,3127.17万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2025-04-03,001382,新亚电缆,0.8500%,1780.57万,1595.78万,184.79万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2025-04-03,001356,富岭股份,-1.0800%,2573.82万,1246.57万,1327.24万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2025-04-01,688238,和元生物,4.6700%,2366.26万,0,2366.26万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2025-04-01,001382,新亚电缆,0.8500%,1077.61万,2168.78万,-1091.17万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2025-04-01,001356,富岭股份,-1.0800%,681.29万,10.39万,670.89万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2025-03-31,001382,新亚电缆,0.8500%,2453.82万,4512.99万,-2059.16万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2025-03-28,300230,永利股份,1.0200%,2897.33万,13.95万,2883.37万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2025-03-28,001382,新亚电缆,0.8500%,4228.11万,72.59万,4155.51万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2025-03-27,002300,太阳电缆,-0.7100%,3.42万,1931.82万,-1928.4万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2025-03-26,603081,大丰实业,1.6800%,0,3006.16万,-3006.16万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2025-03-26,002300,太阳电缆,-0.7100%,2002.84万,1.64万,2001.2万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2025-03-25,300175,ST朗源,-0.2100%,141.12万,0,141.12万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2025-03-17,002357,富临运业,1.2500%,2761.15万,154.47万,2606.68万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2025-03-14,603344,星德胜,0.7600%,0,2461.44万,-2461.44万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2025-03-13,603344,星德胜,0.7600%,0,3329.58万,-3329.58万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2025-03-13,000581,威孚高科,0.4800%,36.01万,4641.69万,-4605.67万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2025-03-12,603344,星德胜,0.7600%,5761.49万,0,5761.49万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2025-03-11,688395,正弦电气,0.6600%,1728.75万,0,1728.75万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2025-03-11,600860,京城股份,0.7000%,0,1662.84万,-1662.84万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2025-03-11,600693,东百集团,0.3400%,1574.63万,0,1574.63万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2025-03-10,688395,正弦电气,0.6600%,1724.51万,0,1724.51万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2025-03-10,000581,威孚高科,0.4800%,3833.03万,1.78万,3831.25万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2025-03-06,688096,京源环保,2.3300%,982.47万,0,982.47万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2025-02-28,002580,圣阳股份,0.5900%,567.48万,4876.29万,-4308.8万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2025-02-26,301013,利和兴,0.4800%,0,2244.7万,-2244.7万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2025-02-21,603758,秦安股份,%,2029.59万,0,2029.59万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2025-02-21,603278,大业股份,1.8800%,1936.38万,0,1936.38万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2025-02-20,603130,云中马,1.5400%,1177.55万,0,1177.55万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2025-02-19,688381,帝奥微,2.2700%,1552.81万,0,1552.81万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2025-02-12,688168,安博通,1.2600%,1810.29万,0,1810.29万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2025-02-11,688260,昀冢科技,2.7400%,1621.76万,0,1621.76万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2025-02-11,002865,钧达股份,10.0000%,13.91万,3126.33万,-3112.42万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2025-02-10,688365,光云科技,-0.4100%,3342.4万,0,3342.4万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2025-02-10,601929,吉视传媒,1.0900%,1270.97万,0,1270.97万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2025-02-07,688158,优刻得,4.2900%,2931.81万,0,2931.81万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2025-01-27,002917,金奥博,1.3100%,1751.23万,5241.35万,-3490.11万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2025-01-24,002861,瀛通通讯,1.2100%,104.21万,3361.27万,-3257.06万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2025-01-23,002917,金奥博,1.3100%,1077.9万,3804.51万,-2726.61万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2025-01-23,002861,瀛通通讯,1.2100%,3861.78万,451.37万,3410.4万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2025-01-23,002857,三晖电气,-2.5600%,0,562.6万,-562.6万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2025-01-21,002917,金奥博,1.3100%,2968.71万,4909.22万,-1940.5万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2025-01-20,002917,金奥博,1.3100%,2274.67万,1039.64万,1235.02万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2025-01-17,002917,金奥博,1.3100%,3467.97万,581.59万,2886.37万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2025-01-17,002712,思美传媒,1.2000%,22.19万,1906.47万,-1884.28万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2025-01-16,002712,思美传媒,1.2000%,1974.23万,7.77万,1966.46万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2025-01-13,603269,海鸥股份,0.3200%,380.12万,0,380.12万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2025-01-10,001391,国货航,-0.8500%,1587.62万,5238.9万,-3651.28万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2025-01-09,001391,国货航,-0.8500%,4940.66万,64.29万,4876.37万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2025-01-08,000759,中百集团,0.4000%,1310.79万,3361.07万,-2050.27万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2025-01-06,000882,华联股份,3.6300%,1.45万,2236.54万,-2235.09万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2025-01-03,600693,东百集团,0.3400%,0,2334.81万,-2334.81万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2025-01-02,000759,中百集团,0.4000%,4343.72万,6236万,-1892.28万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2024-12-31,000759,中百集团,0.4000%,3895.32万,3785.03万,110.28万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2024-12-30,600693,东百集团,0.3400%,0,3254.15万,-3254.15万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2024-12-27,600693,东百集团,0.3400%,0,2288.73万,-2288.73万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2024-12-26,600693,东百集团,0.3400%,2489.28万,0,2489.28万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2024-12-25,002743,富煌钢构,0.5000%,1373.86万,1234.13万,139.73万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2024-12-19,600824,益民集团,0.7200%,0,3790.14万,-3790.14万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2024-12-18,600824,益民集团,0.7200%,4679.81万,0,4679.81万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2024-12-13,002187,广百股份,1.0800%,2405.17万,9.6万,2395.56万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2024-12-12,300853,申昊科技,1.2100%,1039.01万,2703.53万,-1664.52万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2024-12-11,300853,申昊科技,1.2100%,2647.34万,34.6万,2612.73万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2024-12-09,002713,东易日盛,1.1000%,1347.68万,19.14万,1328.53万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2024-12-04,300984,金沃股份,1.0400%,60.07万,1471.4万,-1411.32万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2024-12-03,000833,粤桂股份,0.7500%,2950.05万,3793.92万,-843.87万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2024-11-22,002255,海陆重工,-1.0200%,1546.58万,1306,1546.45万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2024-11-22,000573,粤宏远A,0.7400%,3186.87万,999.27万,2187.6万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2024-11-19,300195,长荣股份,1.2700%,1378.24万,1450.16万,-71.92万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2024-11-18,300195,长荣股份,1.2700%,1371.01万,27.45万,1343.55万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2024-11-18,002387,维信诺,1.4900%,6733.4万,2183.52万,4549.87万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2024-11-15,603711,香飘飘,0.5000%,0,1437.51万,-1437.51万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2024-11-15,002779,中坚科技,1.0600%,8.35万,2250.98万,-2242.62万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2024-11-11,605218,伟时电子,1.1000%,3006.61万,0,3006.61万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2024-11-11,002348,高乐股份,-0.2600%,114.56万,2193.91万,-2079.35万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2024-11-08,300380,安硕信息,3.2800%,2382.25万,6.69万,2375.55万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2024-11-08,002348,高乐股份,-0.2600%,2353.93万,2.26万,2351.67万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2024-11-08,000608,阳光股份,0.5200%,1732.22万,9275,1731.3万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2024-11-07,603268,松发股份,-0.5000%,0,1399.94万,-1399.94万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2024-11-07,300198,纳川股份,0.0000%,2329.68万,94.8万,2234.88万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2024-11-06,603268,松发股份,-0.5000%,2007.96万,0,2007.96万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2024-11-06,603030,全筑股份,0.3700%,3087.41万,0,3087.41万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2024-11-06,002403,爱仕达,0.8000%,1029.17万,0,1029.17万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2024-11-05,603268,松发股份,-0.5000%,3467.5万,0,3467.5万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2024-11-04,603021,山东华鹏,0.2800%,0,2149.42万,-2149.42万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2024-11-01,688631,莱斯信息,-0.8600%,1094.79万,0,1094.79万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2024-11-01,002323,雅博股份,4.3500%,2064.66万,9.95万,2054.7万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2024-10-31,688660,电气风电,1.7500%,1264.83万,0,1264.83万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2024-10-31,688225,亚信安全,1.5400%,807.18万,0,807.18万,中信证券股份有限公司杭州凤起路证券营业部,N周二
